Prompt ID;Prompt;Hint;Response ID;Response
1540; Apa saja bagian dari wajah manusia. ;dagu;1766;kin
1540; Apa saja bagian dari wajah manusia. ;dagu;1350;isang
1541; Apa saja bagian dari wajah manusia. ;lekuk (di dagu);1694;melekuk ni isang 
1541; Apa saja bagian dari wajah manusia. ;lekuk (di dagu);1509;leher
1545; Apa saja bagian dari leher. ;tengkuk//kuduk;1500;kuduk
1545; Apa saja bagian dari leher. ;tengkuk//kuduk;1699;tungkuk 
1547; Apa saja bagian dari leher. ;jakun;1352;gelegok
1547; Apa saja bagian dari leher. ;jakun;1761;tekak
1551; Kata yang menjelaskan bentuk bagian-bagian dari wajah manusia. ;luas (dahi);1482;sulqh
1553; Kata yang menjelaskan bentuk bagian-bagian dari wajah manusia. ;lentik (bulu mata);1496;melentik
1553; Kata yang menjelaskan bentuk bagian-bagian dari wajah manusia. ;lentik (bulu mata);1740;gedang buk mate
1556; Kata yang menjelaskan bentuk bagian-bagian dari wajah manusia. ;berisi//tembam (pipi);1508;awe
1557; Kata yang menjelaskan bentuk bagian-bagian dari wajah manusia. ;sempit//kecil (mulut);1363;malet siat /cut (babah)
1557; Kata yang menjelaskan bentuk bagian-bagian dari wajah manusia. ;sempit//kecil (mulut);1560;sempit/cenek(Babah)
1557; Kata yang menjelaskan bentuk bagian-bagian dari wajah manusia. ;sempit//kecil (mulut);1596;sempit/cut
1586; Kata yang digunakan untuk menyebut cara kelopak mata bergerak. ;mengedip;1846;cekidop 
1588; Kata yang digunakan untuk menyebut cara kelopak mata bergerak. ;memejam;1948;tepedem
1591; Kata yang digunakan untuk menyebut cara kelopak mata bergerak. ;membelalak;1852;melala
1613; Apa yang orang lakukan dengan telinganya. ;menggaruk;1930;garuk
1644; Kata yang menjelaskan cara udara bergerak melalui hidung. ;menghirup;2169;mengengokhi
1646; Kata yang menjelaskan cara udara bergerak melalui hidung. ;mendengus;2170;mendengukh
1647; Kata yang menjelaskan cara udara bergerak melalui hidung. ;bengek;2180;hajar
1651; Apa yang orang lakukan dengan hidungnya. ;menindik;2173;menindikhi
1652; Apa yang orang lakukan dengan hidungnya. ;memencet;2176;menekan
1712; Apa yang dilakukan oleh gigi. ;mengunyah;2298;mengkakhat
1716; Apa yang orang lakukan dengan giginya. ;mencabut;2299;bantunken
1747; Apa saja bagian dari tangan. ;bahu;2447;bakhe
1765; Apa saja bagian dari kaki. ;paha;2322;pakhe
1778; Apa saja bagian dari kaki. ;punggung kaki//kura-kura kaki;2448;tikul kiding,/tikul kiding
1779; Apa saja bagian dari kaki. ;lengkung pada tapak kaki;2451;melekuk ni jampal kiding
1782; Kata yang menjelaskan bentuk kaki seseorang. ;pengkar ke luar (berbentuk X);2456;pengkakh be luakh (mebentuk ex
1870; Apa saja bagian dari rambut atau bulu. ;folikel rambut;2644;pelikat buk
1899; Kata yang menjelaskan arah pertumbuhan rambut di kepala. ;jabrik atau rancung;2771;khancung
1948; Kata yang menjelaskan bentuk daging atau otot seseorang. ;kencang;2875;bukhu
1950; Kata yang digunakan untuk menyebut urat yang menghubungkan otot dan tulang. ;endon;2932;endon nine
1966; Apa saja bagian dari paru-paru dan sistem peredaran napasnya. ;lobus (bagian bulat pada paru-paru);2917;lobus me gelakhne
2046; Kata yang digunakan untuk menyebut alat kelamin laki-laki. ;testis;3119;testis
2055; Kata yang menjelaskan sifat sesuatu yang berkaitan dengan alat kelamin laki-laki. ;seksual;3121;sek belin
2060;Kata yang digunakan untuk menyebut alat kelamin perempuan. ;rahim;3115;layuk
2064; Kata yang digunakan untuk menyebut masa pendarahan. ;mens;3113;mens
2171; Kata yang menjelaskan sifat sesuatu yang mengandung darah. ;mengerikan;3183;sekhem kheme
2175; Kata yang digunakan untuk menyebut perbuatan memberikan darah kepada orang lain. ;transfusi darah;3206;tranfuksi dakhoh
2187; Apa yang orang lakukan terhadap keringatnya. ;mencuci pakaian (yang berpeluh);3197;nesah pake en si mepuluhen
2188; Apa yang orang lakukan terhadap keringatnya. ;mengelap peluh dari dahi;3202;melap pelukh dakhi dahi
2196; Kata yang menjelaskan sifat bau keringat. ;bau peluh yang biasa;3211;mbau peluh si nemu
2222; Kata yang digunakan untuk menyebut tinja//tahi. ;berak//tahi;3307;tai
2227; Kata yang digunakan untuk menyebut tinja//tahi yang cair. ;diare;3318;bkbolen
2231; Kata yang digunakan untuk menyebut membersihkan diri setelah buang air besar. ;bercebok (sendiri);3300;micing sade
2232; Kata yang digunakan untuk menyebut membersihkan diri setelah buang air besar. ;menceboki (orang lain);3385;masuh se
2234; Apa saja yang digunakan untuk bayi, berhubungan dengan buang air besar. ;popok;3322;luakh
2237; Di mana tempat orang biasanya membuang air besar. ;jamban;3346;jambam
2260; Kata yang menjelaskan sifat seseorang yang dapat merasakan hal-hal yang tidak dapat diketahui melalui pancaindra, yang tidak dapat dilakukan oleh orang pada umumnya. ;peka;3371;sigap
2265;Kata yang digunakan untuk menyebut melihat sesuatu. ;menyaksikan;3395;ngidhah, nelengi
2271; Kata yang digunakan untuk menyebut melihat sesuatu yang telah dicari-cari. ;melihat;3412;ngato
2273; Kata yang digunakan untuk menyebut melihat sesuatu yang telah dicari-cari. ;mengamati;3387;mekhatiken 
2299; Kata yang digunakan untuk menyebut melakukan sesuatu sehingga orang lain tidak dapat melihat. ;menghalangi penglihatan seseorang;3468;ngeligeni 
2343; Kata yang digunakan untuk menyebut memperhatikan sesuatu secara terus-menerus. ;mengawasi;3482;awasi
2349; Kata yang digunakan untuk menyebut memperhatikan sesuatu secara diam-diam. ;mengawasi;3483;awasi
2352; Kata yang digunakan untuk menyebut seseorang yang memperhatikan sesuatu. ;pengamat;3474;ahli
2507; Kata yang menjelaskan ciri sesuatu yang cantik. ;hebat;3581;kuatme
2523; Kata yang menjelaskan ciri sesuatu atau seseorang yang tidak cantik ataupun jelek. ;sedang-sedang saja;3598;khembang-khembang pelin 
2545; Kata yang digunakan untuk menyebut keadaan jelek. ;kejelekan;3654;malot mende
2546; Kata yang digunakan untuk menyebut memperjelek sesuatu. ;memperjelek;3618;nambahi monol 
2586; Kata yang menjelaskan sifat sesuatu yang berkaitan dengan pendengaran. ;audio;3747;audio
2597; Kata yang digunakan untuk menyebut seseorang yang mendengarkan. ;orang yang memasang telinga;3735;jeme si masang cuping
2599;Kata yang digunakan untuk menyebut sesuatu yang didengar. ;bunyi;3744;mesakhe
2606; Kata yang digunakan untuk menyebut proses di mana seseorang atau sesuatu membuat suatu bunyi. ;membuat kegaduhan;3745;makhan khibut
2645; Kata yang digunakan untuk menyebut nada suatu bunyi. ;nada;3766;nade
2649; Kata yang digunakan untuk menyebut bunyi yang bernada tinggi. ;mencicit;3780;mendalami
2658; Kata yang digunakan untuk menyebut bunyi yang dihasilkan oleh sesuatu yang dibanting atau tertubruk barang lain. ;debam;3771;debam
2660; Kata yang digunakan untuk menyebut bunyi ketika sesuatu pecah atau patah. ;letup;3768;letup
2669; Kata yang digunakan untuk menyebut bunyi ketika logam atau kaca menabrak sesuatu. ;kerincing;3778;tajom
2704; Kata yang digunakan untuk menyebut bunyi guntur. ;berdentum;3809;medegum
2707; Kata yang digunakan untuk menyebut bunyi senapan atau bom. ;berdentum;3797;medegum
2721;Kata yang menjelaskan sifat bunyi yang keras. ;meraung;3796;mengkem
2724; Kata yang menjelaskan sifat suara yang keras. ;berisik;3799;pingekh
2727; Kata yang menjelaskan keadaan sekelompok orang yang berisik. ;gaduh;3805;khubhat
2745; Kata yang digunakan untuk menyebut membuat bunyi yang keras. ;meraungkan;3824;meraungken
2775; Apa yang orang katakan ketika dia ingin seseorang menjadi tenang. ;hus;3861;hus, tur
2776; Kata yang digunakan untuk menyebut keadaan tidak ada suara apa pun. ;diam;3866;siip
2781; Kata yang menunjukkan bahwa kita melakukan sesuatu tanpa menimbulkan bunyi apa pun. ;tanpa suara;3875;malot mesakhe
2785;Kata yang digunakan untuk menyebut merasa sesuatu. ;mencicip;3868;ngakapi, akapi
2787; Kata yang digunakan untuk menyebut mencoba merasa sesuatu dengan sengaja. ;mencicip;3869;ngakapi
2821; Kata yang menjelaskan sifat sesuatu yang tidak berasa apa-apa. ;hambar;3890;lain khasene
2832;Kata yang digunakan untuk menyebut membaui sesuatu. ;membaui;3924;mebau
2847; Kata yang digunakan untuk menyebut bau sesuatu. ;hawa;3965;hawa
2851; Kata yang digunakan untuk menyebut berbau harum. ;berbau harum;3923;mbau mekhium
2854; Kata yang digunakan untuk menyebut berbau busuk. ;berbau tidak sedap;3926;mbau malot taboh
2856; Kata yang menjelaskan sifat sesuatu yang baunya harum. ;beraroma;3968;mekhase
2860; Kata yang menjelaskan sifat sesuatu yang baunya busuk. ;busuk;3936;macik
2863; Kata yang menjelaskan sifat sesuatu yang baunya busuk. ;anyir;3937;anyikh
2877; Kata yang menjelaskan sifat sesuatu yang mudah tercium. ;berbau kuat;4020;mebau kuat
2880; Kata yang menjelaskan sifat sesuatu yang tidak mudah tercium. ;baunya samar-samar;4008;mbaune samar2
2888; Kata yang digunakan untuk menyebut membuang bau busuk. ;mengeluarkan udara busuk dari ruangan;4218;uweken plin kane
2894; Apa benda yang orang gunakan untuk membuang atau menutup bau busuk. ;wangi-wangian;4281;mekhium
2896;Kata yang digunakan untuk menyebut merasa sesuatu. ;merasa;4154;mekhase
2898; Kata yang digunakan untuk menyebut mencoba merasa sesuatu dengan sengaja. ;menyentuh;4148;mengelem
2899; Kata yang digunakan untuk menyebut mencoba merasa sesuatu dengan sengaja. ;meraba;4159;ngekhabai
2916; Kata yang menjelaskan sifat sesuatu yang rasanya buruk. ;menjengkelkan;4190;maneki
2923; Kata yang digunakan untuk menyebut perasaan yang buruk. ;jengkel;4315;panek
3369; Kata yang menjelaskan keadaan seseorang yang terluka. ;cedera;4475;sakit
3371; Kata yang menjelaskan keadaan salah satu anggota tubuh yang terluka. ;cedera;4482;mekhugah
3374; Kata yang digunakan untuk menyebut luka. ;kecelakaan;4483;ndabuh
3375; Kata yang digunakan untuk menyebut luka. ;lebam//memar;4468;lembam
3382; Kata yang digunakan untuk menyebut luka. ;otot koyak//tertarik;4488;bhetok muak
3733;Kata yang digunakan untuk menyebut keadaan linglung atau bingung. ;tidak waras;4511;malot wakhas
3797; Kata yang digunakan untuk menyebut menghilangkan rasa sakit. ;bius total;4568;bis total
4032; Kata yang digunakan untuk menyebut menikah dengan lebih dari satu orang. ;poligami;4691;kawin tule
4215; Kata yang digunakan untuk menyebut ingin mengadakan hubungan seks. ;terdorong secara seksual;4730;ilebedih
4281; Kata yang digunakan untuk menyebut melakukan hubungan seks pada diri sendiri. ;masturbasi;4807;men
4285; Kata yang digunakan untuk menyebut hubungan seks di antara saudara dekat. ;inses;4808;ni bagas
4328; Kata yang digunakan untuk menyebut proses seorang wanita menjadi hamil. ;hamil;4824;khamil
4335; Kata yang digunakan untuk menyebut masa ketika wanita sedang hamil. ;kehamilan;4822;kekhamilen
4342; Kata yang digunakan untuk menyebut bagian dari ayah dan bagian dari ibu yang akan menghasilkan seorang bayi. ;sperma;4821;igit
4343; Kata yang digunakan untuk menyebut bagian dari ayah dan bagian dari ibu yang akan menghasilkan seorang bayi. ;ovum;4827;pepes
4388; Kata yang digunakan untuk menyebut persalinan yang sukar. ;susah melahirkan;4895;lalit
4390; Kata yang digunakan untuk menyebut ibu yang meninggal dunia ketika bersalin. ;meninggal pada saat melahirkan;4899;mate ho
4398;Kata yang digunakan untuk menyebut mempunyai banyak anak. ;keluarga besar;4900;bhgede
4455; Kata yang digunakan untuk menyebut proses ketika bayi membuang air kecil atau membuang air besar. ;membuang air besar;5626;sedang micing
4565; Apa masalah yang dihadapi oleh orang-orang yang lanjut usia. ;penuaan;5726;sikel metue 
20519;Kebijakan apa yang bisa diterapkan pemerintah untuk meningkatkan kesehatan masyarakat?;;4774;jejejee ieieiejd jejdjdjdjd jrjrjrjrjrjr
20519;Kebijakan apa yang bisa diterapkan pemerintah untuk meningkatkan kesehatan masyarakat?;;3657;mengingetken hidup sehat,  ulang setekhes,  gati olahraga,  ulang gati jage bongi edime si kebijaken nemu ni tekhapken pemekhintah untuk meningkatken gelukh sehat
20520;Apa mimpi paling menakutkan yang pernah Anda alami?;;4777;fffhyf teefuucdd fedghjfeddetg rethr3thtr
20520;Apa mimpi paling menakutkan yang pernah Anda alami?;;4700;kidah takal anak2 ipene tajom gat kakhatne aku
20523;Kombinasi rasa apa yang Anda sukai, dan mengapa rasanya begitu enak?;;3803;khase mis khut melemak, kakhene dhue khase nicampukh
70562;Jadi selalu lucu dan segar, selalu diingat orang, tambahnya.;;726; senakh njadi lucu khut gembikhe, nakh inget kalak, tule
70868;Mereka berencana memasangnya di dalam bangunan untuk menaikkan air tanpa pompa.;;664;khencane kalak dhi, memasangne ni bhagas bagunen untuk nangkihken lawe ndak pekek pompa
71111;Ia mempunyai empat orang istri yang berasal dari pelbagai negeri.;;725;let bekhune empat, asalne pepige negekhi akhi
285927;Bagaimana inflasi bisa terjadi?;;5676;jdjsbsje jeieiej ieieiejd ieiejejrkejrjrj
285931;Menurutmu bagaimana pernikahan seharusnya?;;5677;marriage should be a covenant between one man and one woman and God
285931;Menurutmu bagaimana pernikahan seharusnya?;;4692;ahus kompak dan tangung jawab ulang males kite
285933;Jika memungkinkan, bagaimana caramumu berkeliling dunia?;;1360;ketekhe mungkin,kune cakhemu keliling dunie
285945;Kontribusi apa saja yang dapat kamu tawarkan untuk lingkungan di seskitarmu?;;6784;si mu kutawakhken kae-kae pin guneku be lingkungenku, mu nempuhi kalak si memekhluken 
285948;Ceritakan tentang pengalaman kerjamu.;;3742;lot si taboh lot sipayah tegantung pimpinen khut situasi kas bahan kite edi me cehite kas bahanku
285948;Ceritakan tentang pengalaman kerjamu.;;6790;pengalamen waktu mebhahanku, mbue kane si kuinget, petame mulai mebhahan malot kae pe tampil, tekhus belajakh akhekhne khoh ukhokne
285949;Ceritakan tentang kesibukanmu akhir-akhir ini.;;6810;kesibukenku ni waktu pudhi-pudhi nde mbue kane, mahani empus, nuan jagung, ngukhus kuliah 
285963;Apa saja hal yang membuat kamu merasa dicintai?;;6892;kae pelin hal si mahan kao mekhase ni cintai
285996;Seperti apa bentuk kedewasaan menurut pandanganmu?;;5660;dang hu boto nggo mena molo songoni molo ho songon dia
286184;Bagaimana cara kamu memaafkan?;;5659;martangiang ma hita tu jahowa torus martangiang ma hita
286184;Bagaimana cara kamu memaafkan?;;3147;ulanh nae ingget kesalahen teman,  lupeken keburukenen ingget kebaikene
286190;Bagaimana perasaan kamu tentang layanan aplikasi kami?;;4775;Please leave the package by the door. Thanks! Address: Street, Apt, City, Country/Region, Province, Postal code
286333;Menurut kamu, apa saja yang kamu butuh persiapkan sebelum pensiun?;;5661;keuangan dan usaha itu yang perlu di siapkan sebelum pensiun
286368;;di;1513;ni
286374;;nya;1410;we
286379;;oleh;1444;dakhi
286385;;untuk;1799;mekheken
286389;;menjadi;1411;sukhugken
286391;;beberapa;1414;pepigekhi
286391;;beberapa;1812;kekae
286392;;memiliki;1678;nangat
286392;;memiliki;1419;mekhempung
286392;;memiliki;1515;aku pung
286392;;memiliki;1791;milik
286403;;yang;1944;si
286404;;ingin;1939;nangat
286409;;sebuah;2014;sade
286417;;off;2252;jiun
286477;;sama;2376;nokhos
286481;;rendah;2460;khendah
286874;;yard;3979;kekhas
286887;;wanita;4034;nakhu
286891;;bergabung;4040;khut-khut
286898;;adil;4024;adil
286904;;danau;6901;paye
286904;;danau;4033;danau
286907;;pecah;4027;pecakh
286908;;pilih;4325;pilih
286913;;tengah;4326;tengah
286934;;bottom;4337;bottom
287185;;truk;7068;motokh mbelin
287226;untuk mengamati sebagai penonton;menonton;7197;menonton
287305;untuk memisahkan biji dari sekam dan jerami dengan cara dipukul;mengirik;7280;mengikhik
287532;Dalam detail sebanyak mungkin, tolong ceritakan tentang seseorang yang memiliki dampak signifikan pada hidup Anda?;;7292;bagas detail sebuwe mungkin, tulung cekhiteken tentang sekalak si empung pengakhuh mejile tebe geluh kenin
287536;Dalam detail sebanyak mungkin, jelaskan momen yang tak terlupakan atau bermakna dari masa kecil Anda.;;7339;sedang cut mase khami melelo khut imbang
287540;Dalam detail sebanyak mungkin, jelaskan pengalaman yang berkesan atau bermakna yang Anda miliki saat berinteraksi dengan seseorang dari budaya atau latar belakang yang berbeda.;;7396;canggung khut kagum sekhte bersemangat untuk ingin tau
287544;Dalam detail sebanyak mungkin, tolong ceritakan kisah rakyat setempat.;;6981;cerita alas
287548;Dapatkah Anda menggambarkan iklim budaya, sosial, atau politik dari periode waktu atau tempat tertentu dalam sejarah?;;7062;iklim tropis
287557;Bisakah Anda menjelaskan bagaimana Indonesia mendapatkan kebebasan?;;7095;berjuang keras demi mendapatkan kemerdekaan walaupun nyawa taruhannya
287560;Bisakah Anda menggambarkan bagaimana kelompok orang Anda tinggal di wilayah ini?;;7123;kami dakhi suku alas mebue ragam suku dan budaye
287605;Bisakah Anda memberikan instruksi langkah demi langkah untuk menanam dan memanen kacang kelapa sawit?;;7229;kelapa sawit tanaman jangka panjang yang berusia puluhan tahun
287608;Bisakah Anda memberikan instruksi langkah demi langkah untuk bagaimana mendapatkan dari kota terdekat ke wilayah Anda?;;7242;jarak antakhe khumahku me kota, malet nae kune su ndauhne
