prompt_id;prompt;hint;response_id;user_id;response;check_response_id;check_user_id;check_response;check_type
286921;;mencampur;4272;214;mecampukh;5776;169;bercampur;dailyCheck
286923;;mengumpulkan;4274;214;mengumpulkan;5900;171;mengumpulkan;dailyCheck
286925;;susu;4327;214;susu;4391;171;susu;dailyCheck
286926;;usia;4286;214;usie;4411;169;usia;dailyCheck
286928;;kamus;4276;214;kamus;4392;171;kamus;dailyCheck
286929;;kunci;4294;214;kunci;7114;279;kunci;dailyCheck
286930;;lurus;4328;214;lukhus;5905;171;lurus;dailyCheck
286935;;desain;4338;214;mekhangcang;7102;272;merencanakan;dailyCheck
286937;;miskin;4314;214;miskin;4404;171;miskin;dailyCheck
286938;;tenang;4339;214;tenang;4373;169;tenang;dailyCheck
286941;;membayar;4318;214;membayar;4445;169;membayar;dailyCheck
287260;memiliki keengganan yang kuat untuk: merasa sangat tidak menyenangkan;membenci;4834;214;membenci;5945;171;membenci;dailyCheck
286877;;darah;4017;214;dakhoh;5981;171;darah;dailyCheck
286884;;persen;4037;214;persen;4359;171;pekhsen;dailyCheck
1;segala sesuatu yang dapat kita lihat ;alam semesta;2949;209;alam semesta;3046;249;alam semesta;dailyCheck
9;Kata yang digunakan untuk menyebut tempat atau wilayah di atas langit (di atas udara). ;surga;2988;214;sugekh;3066;249;segar;dailyCheck
10;Kata yang digunakan untuk menyebut tempat atau wilayah di atas langit (di atas udara). ;luar angkasa;2997;214;luakh angkase;3030;249;luar angkasa;dailyCheck
11;Kata yang menjelaskan sifat sesuatu yang ada di langit atau sesuatu yang terjadi di langit. ;di udara;2946;209;ni langit;3034;249;di langit;dailyCheck
12;Kata yang menjelaskan sifat sesuatu yang ada di langit atau sesuatu yang terjadi di langit. ;di angkasa;2995;214;di ndatas langit;3050;249;di atas langit;dailyCheck
13;Kata yang menjelaskan rupa langit, atau tampak seperti apa langit itu. ;biru;2955;209;bikhu;3028;249;biru;dailyCheck
14;Kata yang menjelaskan rupa langit, atau tampak seperti apa langit itu. ;cerah;3004;214;cekhah;3025;249;cerah;dailyCheck
17;Kata yang digunakan untuk menyebut batas antara langit bagian bawah dengan permukaan bumi. ;kaki langit;2980;249;kiding langit;3098;209;kaki langit;dailyCheck
18;Kata yang digunakan untuk menyebut batas antara langit bagian bawah dengan permukaan bumi. ;batas pemandangan;2993;214;batas pemandangen;3031;249;batas pamandangan;dailyCheck
19;Kata yang digunakan untuk menyebut batas antara langit bagian bawah dengan permukaan bumi. ;tepi langit;2994;214;tepi langit;3039;249;tepi langit;dailyCheck
22;Kata yang digunakan untuk menyebut cahaya yang kadang-kadang tampak di sebelah utara (atau selatan) langit. (CATATAN: Kemungkinan cahaya ini tidak terlihat di negara tropis seperti Indonesia.) ;cahaya di utara;3003;214;cahaye di timukh;3077;249;cahaya di timur;dailyCheck
24;Kata yang digunakan untuk menjelaskan bahwa sesuatu ada di langit. ;di langit;3012;214;ni langit;3068;249;di langit;dailyCheck
27;Kata yang digunakan untuk menjelaskan bahwa sesuatu ada di langit. ;di atas langit;2968;249;ni datas langit;3097;209;di atas langit;dailyCheck
29;Kata yang digunakan untuk menyebut matahari. ;surya;2978;249;sukhya;3085;209;surya;dailyCheck
31; Kata yang digunakan untuk menyebut cara matahari bergerak. ;terbit;2983;249;metuk;3081;209;muncul;dailyCheck
194; Apa saja alat yang digunakan untuk mempelajari tentang cuaca. ;baling-baling untuk memperkirakan cuaca;2999;214;mbaling2 untum mempekikheken cuace;3041;249;baling² untum memperkirakan cuaca;dailyCheck
337; Kata yang digunakan untuk menyebut proses berakhirnya banjir. ;surut;2974;249;sukhut;3173;214;surut;dailyCheck
342;Kata yang digunakan untuk menyebut saat sedikit turun hujan atau tidak hujan sama sekali. ;tidak hujan;2984;249;malet hudan;3100;209;tidak hujan;dailyCheck
344; Kata yang menjelaskan ciri tanah ketika tidak ada hujan.;gersang;3010;214;gersang nine;3036;249;tandus dia;dailyCheck
353; Kata yang menjelaskan sifat sesuatu yang mempengaruhi seluruh dunia. ;global;2992;214;global dunie;3079;249;global dunia;dailyCheck
408; Apa yang dihasilkan oleh gunung api. ;lahar;2961;249;lahakh;3096;209;lahar;dailyCheck
409; Apa yang dihasilkan oleh gunung api. ;abu;2966;249;abu;3088;209;debu;dailyCheck
410; Kata yang menjelaskan keadaan apakah suatu gunung api itu akan meletus atau tidak. ;aktif;2954;209;aktif;3040;249;aktif;dailyCheck
424;Apa saja jenis lembah. ;ngarai;2987;214;ngarai be;3054;249;garai lu;dailyCheck
485; Kata yang digunakan untuk menyebut tanah yang bercampur dengan air. ;berlumpur;660;171;mekubhang;1291;124;berlumpur;dailyCheck
492; Apa yang dilakukan oleh debu. ;naik;641;171;nangkih;893;169;naik;dailyCheck
494; Apa yang dilakukan oleh debu. ;terbang;640;171;ngkabhang;826;169;terbang;dailyCheck
502; Kata yang digunakan untuk menyebut berbagai ukuran batu. ;batu karang;654;171;bhatu kakhang;1287;205;batu karang ;dailyCheck
504; Kata yang digunakan untuk menyebut berbagai ukuran batu. ;batu kerikil;723;171;bhatu kekhekel;1292;237;batu;dailyCheck
505; Kata yang digunakan untuk menyebut berbagai ukuran batu. ;pasir;656;171;kosik;894;169;pasir;dailyCheck
556; Kata yang digunakan untuk menyebut perubahan zat cair menjadi zat padat. ;mengering;728;171;kekhah, makhoh;1304;204;kering, tidak ada air;dailyCheck
1474; Kata yang digunakan untuk menyebut pemimpin sekelompok binatang (mis. anjing, kuda). ;pemimpin binatang;2951;209;pemimping binatang kane;3064;249;pemimpin hewan juga;dailyCheck
1480;Kata yang digunakan untuk menyebut binatang jantan atau betina. ;jantan;2982;249;boguh;3091;209;laki;dailyCheck
1484;Kata yang digunakan untuk menyebut dunia di sekitar kita. ;dunia;3009;214;dunie;3045;249;dunia;dailyCheck
1490; Kata yang digunakan untuk menyebut pelestarian lingkungan. ;pelestarian;2967;249;pelestakhien;3086;209;pelestarian;dailyCheck
1502; Kata yang digunakan untuk menyebut seseorang secara umum, bukan tentang orang tertentu. ;seseorang yang lain;1436;201;jeme si lain ne;1994;249;orang lain nya;dailyCheck
1503; Kata yang digunakan untuk menyebut lebih dari satu orang. ;orang ramai;1438;204;jeme khami;1963;249;orang ramai;dailyCheck
1504; Kata yang digunakan untuk menyebut lebih dari satu orang. ;rakyat;1798;238;jeme tekhem;1964;249;orang banyak;dailyCheck
1505; Kata yang digunakan untuk menyebut lebih dari satu orang. ;penduduk;1452;204;khakyat;2064;233;rakyat;dailyCheck
1507; Kata yang digunakan untuk menyebut seluruh umat manusia (sebagai satu kelompok). ;insan;1582;210;umat manusie;2041;209;umat jeme;dailyCheck
1508; Kata yang digunakan untuk menyebut seluruh umat manusia (sebagai satu kelompok). ;ras manusia;1294;214;jeme;1995;249;manusia;dailyCheck
1509; Kata yang digunakan untuk menyebut seluruh umat manusia (sebagai satu kelompok). ;umat manusia (keseluruhannya);1327;214;umat jeme;2029;209;umat manusia;dailyCheck
1511; Kata yang menjelaskan ciri yang terdapat pada semua manusia. ;sifat dasar manusia;1660;253;sifat dasakh manusie ;1881;209;sifat dasar manusia;dailyCheck
1512; Kata yang menjelaskan ciri yang terdapat pada seorang manusia. ;pribadi;1693;238;sendikhi;1984;249;sendiri;dailyCheck
1516;Kata yang digunakan untuk menyebut tubuh//badan. ;tubuh//badan;1281;214;awe,  babah,  mate,  igung,  dagu,  tagi,  alis,  cuping, buk, dade,  pakhe,  tangan, kiding,  betis, jantung, lidah,  ipen,  kuduk,  indung kiding,  jakhi indung,  jakhi telunjuk,  jakhi tengah,  jakhi manis,  jakhi kidil, ate;1907;209;muka, mulut, mata, hidung, isang, jidat, alis, kuping, rambut, dada, bahu, tangan, kaki, betis, jantung, lidah, gigi, punggung, induk kaki, jari induk, jari telunjuk, jari tengah, jari manis, anak jari, hati;dailyCheck
1517; Kata yang digunakan untuk menyebut bentuk tubuh//badan manusia. ;tubuh;1285;214;jantung,  ate, tukekh,  usus;1991;249;jantung,hati,perut,usus;dailyCheck
1518; Kata yang digunakan untuk menyebut bentuk tubuh//badan manusia. ;badan;1723;215;khembage;2075;209;rembaga;dailyCheck
1525; Kata yang digunakan untuk menyebut sel tubuh. ;Sel;1741;215;sel;1879;209;sel;dailyCheck
1526; Kata yang digunakan untuk menyebut sel tubuh. ;kromosom;1809;238;khondap ;2746;202;rondap;dailyCheck
1527; Kata yang digunakan untuk menyebut sel tubuh. ;protoplasma;1487;211;protoplasma;2629;238;protop;dailyCheck
1529; Apa saja bagian dari kepala. ;roman;1706;209;cekhite ulang;1978;249;cerita ulang;dailyCheck
1530; Apa saja bagian dari kepala. ;kulit kepala dan rambut;1503;215;kuling takal khut khambut;1876;169;kalit kepala dan rambut;dailyCheck
1532; Apa saja bagian dari kepala. ;belakang kepala;1480;217;Kuduk;1936;249;pundak;dailyCheck
1534; Apa saja bagian dari kepala. ;pelipis;1533;216;gukhip;1870;169;alis;dailyCheck
1539; Apa saja bagian dari wajah manusia. ;pipi;1501;204;pipi;1987;249;pipi;dailyCheck
1540; Apa saja bagian dari wajah manusia. ;dagu;1505;204;dagu;2082;205;dagu;dailyCheck
1542; Apa saja bagian dari wajah manusia. ;lesung pipit (di pipi);1743;206;pahat;1983;249;lesung pipit;dailyCheck
1543; Apa saja bagian dari wajah manusia. ;rahang;1685;209;bagien tubuh awe;1941;249;bagian tubuh muka;dailyCheck
1545; Apa saja bagian dari leher. ;tengkuk//kuduk;1749;206;kuduk;1956;249;punggung;dailyCheck
1547; Apa saja bagian dari leher. ;jakun;1514;211;tembolok;2040;209;tembolok;dailyCheck
1549; Apa saja bagian dari leher. ;lipatan kulit di leher;1670;206;Lipaten kuling ni kakhung;1965;249;lipatan kulit di leher;dailyCheck
1552; Kata yang menjelaskan bentuk bagian-bagian dari wajah manusia. ;tebal (alis);1559;201;kapal gukhip;1934;249;tebal alis;dailyCheck
1553; Kata yang menjelaskan bentuk bagian-bagian dari wajah manusia. ;lentik (bulu mata);1496;211;melentik;1938;249;melentik;dailyCheck
1554; Kata yang menjelaskan bentuk bagian-bagian dari wajah manusia. ;kecil (mata);1564;210;cenek(mate);2089;205;kecil ;dailyCheck
1556; Kata yang menjelaskan bentuk bagian-bagian dari wajah manusia. ;berisi//tembam (pipi);1370;237;cinta;2086;205;cinte;dailyCheck
1561; Apa saja bagian dari mata dan sekitarnya. ;bulu mata;1921;209;buk mate;2092;249;rambut mata;dailyCheck
1562; Apa saja bagian dari mata dan sekitarnya. ;kelopak mata;1923;209;bulung mate;2137;249;daun mata;dailyCheck
1565; Apa saja bagian dari mata dan sekitarnya. ;iris (selaput bola mata yang terletak di belakang kornea mata);2013;249;ikhis selaput bola mate yang letak ni belakang kornea mate;2222;214;iris selaput bola mate yang letak di belakang kone mata;dailyCheck
1566; Apa saja bagian dari mata dan sekitarnya. ;bagian bola mata yang berwarna putih;2000;249;bagien biji mate si mewanekh mentakh ;2197;214;bagian biji mata warna putih;dailyCheck
1567; Apa saja bagian dari mata dan sekitarnya. ;bola mata;2002;249;biji mate;2147;209;biji mata;dailyCheck
1568; Apa saja bagian dari mata dan sekitarnya. ;sudut mata;1829;245;samping mate;2115;249;samping mata;dailyCheck
1569; Apa saja bagian dari mata dan sekitarnya. ;kelenjar lakrima (saluran yang menghasilkan air mata untuk membasahi mata);1830;245;tanggis ;2094;249;menangis;dailyCheck
1570; Apa saja bagian dari mata dan sekitarnya. ;retina;2015;249;lapisen;2225;214;lapisan;dailyCheck
1571; Apa saja bagian dari mata dan sekitarnya. ;lekuk mata;1845;245;melekuk mate;2104;249;melengkung mata;dailyCheck
1572; Kata yang menjelaskan bentuk mata seseorang. ;mata merah;1847;245;mate megakhe;2113;249;mata merah;dailyCheck
1573; Kata yang menjelaskan bentuk mata seseorang. ;mata buram;1848;245;mate kabukh ;2117;249;mata buram;dailyCheck
1575; Kata yang menjelaskan bentuk mata seseorang. ;alis tebal;1856;245;ngukhip tebal;2130;249;alis tebal;dailyCheck
1576; Kata yang menjelaskan bentuk mata seseorang. ;bulu mata lentik;1841;245;mbuk mate mu meletik;2091;249;Rambut matamu melentik;dailyCheck
1577; Kata yang menjelaskan bentuk mata seseorang. ;mata biru;1834;245;mate ijo ;2128;249;mata hijau;dailyCheck
1578; Kata yang menjelaskan bentuk mata seseorang. ;mata juling;1831;245;mate kero;2123;249;mata melihat;dailyCheck
1579; Apa yang dilakukan oleh mata. ;melihat;2017;249;tekhidah;2146;209;terlihat;dailyCheck
1580; Apa yang dilakukan oleh mata. ;menangis;1835;245;tanggis;2134;249;menangis;dailyCheck
1581; Apa yang dilakukan oleh mata. ;berair;1837;245;melawe;2133;249;ber air;dailyCheck
1582; Kata yang digunakan untuk menyebut cara mata bergerak. ;menjuling;2012;249;julingen;2215;214;juling;dailyCheck
1583; Kata yang digunakan untuk menyebut cara mata bergerak. ;berputar;1843;245;meputokh;2103;249;berbutar;dailyCheck
1584; Kata yang digunakan untuk menyebut cara mata bergerak. ;berkedip;2018;249;cekidep;2210;214;berkedip;dailyCheck
1586; Kata yang digunakan untuk menyebut cara kelopak mata bergerak. ;mengedip;1846;245;cekidop ;2114;249;berkedip;dailyCheck
1588; Kata yang digunakan untuk menyebut cara kelopak mata bergerak. ;memejam;1948;209;tepedem;2186;214;tertidur;dailyCheck
1592; Apa yang orang lakukan dengan matanya. ;menggosok;1851;245;mengusuk;2129;249;menggosok;dailyCheck
1594; Apa yang dihasilkan oleh mata. ;air mata;1853;245;lawe mate;2124;249;air mata;dailyCheck
1595; Kata yang digunakan untuk menyebut sesuatu yang terkumpul di sudut mata selepas tidur. ;tahi mata;1855;245;icing mate;2111;249;tai mata;dailyCheck
1596; Kata yang digunakan untuk menyebut sesuatu yang terkumpul di sudut mata selepas tidur. ;kotoran mata;2003;249;bukhung mate;2145;209;buhung mata;dailyCheck
1598; Kata yang menjelaskan sifat sesuatu yang berkaitan dengan mata. ;optik;2005;249;optik;2202;214;apotik;dailyCheck
1599; Kata yang menjelaskan sifat sesuatu yang berkaitan dengan mata. ;penglihatan;1858;245;ngato;2101;249;lihat;dailyCheck
1600;Kata yang digunakan untuk menyebut telinga. ;telinga;1913;209;cuping;2138;249;telingga;dailyCheck
1607; Apa saja bagian dari telinga. ;saluran telinga;2027;209;salukhen cuping;2127;249;saluran telinga;dailyCheck
1611; Apa yang dilakukan oleh telinga. ;mendengar;1906;169;dengkohi;2120;249;dengarkan;dailyCheck
1613; Apa yang orang lakukan dengan telinganya. ;menggaruk;1930;209;garuk;2099;249;garuk;dailyCheck
1616; Apa yang orang lakukan dengan telinganya. ;meletakkan tangan di cuping telinga untuk membantu mendengar;2010;249;gampakh ken tanggan ni cuping  telinga untuk nempuhi pemege;2231;214;letakan tangan di telinga untuk membantu mendengar;dailyCheck
1625; Kata yang menjelaskan sifat sesuatu yang berkaitan dengan telinga. ;aural;2142;209;indra pemege;2339;214;indra pendengar;dailyCheck
1627;Kata yang digunakan untuk menyebut hidung. ;hidung;2241;209;igung;2343;214;hidung;dailyCheck
1629; Apa saja bagian dari hidung. ;batang hidung;2177;214;batang igung;2403;249;batang hidung;dailyCheck
1631; Apa saja bagian dari hidung. ;sinus (lubang yang menghubungkan rongga hidung dengan batok kepala);2154;214;ingung;2432;249;hidung;dailyCheck
1632; Apa saja bagian dari hidung. ;selaput lendir;2163;214;selaput becek;2384;249;selaput licin;dailyCheck
1636; Kata yang menjelaskan bentuk hidung seseorang. ;bangir;2160;214;lain khase;2423;249;lain rasa;dailyCheck
1637; Kata yang menjelaskan bentuk hidung seseorang. ;lebar;2158;214;mbelang;2381;249;lebar;dailyCheck
1642; Apa yang dilakukan oleh hidung. ;bernapas;2156;214;menapas;2399;249;bernapas;dailyCheck
1643; Kata yang menjelaskan cara udara bergerak melalui hidung. ;bersin;2157;214;bersin;2424;249;bersin;dailyCheck
1647; Kata yang menjelaskan cara udara bergerak melalui hidung. ;bengek;2180;214;hajar;2725;202;hajar;dailyCheck
1648; Kata yang digunakan untuk menyebut cara hidung bergerak. ;mengembang;2165;214;mengembang;2415;249;berkembang;dailyCheck
1649; Kata yang digunakan untuk menyebut cara hidung bergerak. ;mengempis;2166;214;mengepis;2408;249;menipis;dailyCheck
1650; Apa yang orang lakukan dengan hidungnya. ;memegang;2253;209;gelem;2350;214;memegang;dailyCheck
1652; Apa yang orang lakukan dengan hidungnya. ;memencet;2176;214;menekan;2395;249;menekan;dailyCheck
1653; Kata yang menjelaskan sifat sesuatu yang berkaitan dengan hidung. ;nasal;2178;214;nesal;2396;249;menyesal;dailyCheck
1654; Kata yang menjelaskan sifat sesuatu yang berkaitan dengan hidung. ;penciuman;2257;209;pengenggoh;2341;214;pengkuat;dailyCheck
1656; Apa saja bagian dari mulut. ;bibir;2256;209;bibekh;2361;214;bibir;dailyCheck
1657; Apa saja bagian dari mulut. ;lidah;2161;214;lilah;2404;249;lidah;dailyCheck
1658; Apa saja bagian dari mulut. ;gigi;2174;214;ipen;2382;249;gigi;dailyCheck
1661; Apa saja bagian dari mulut. ;langit-langit mulut;2258;209;langit babah;2351;214;langit mulut;dailyCheck
1662; Apa saja bagian dari mulut. ;rongga mulut;2261;209;khongge babah;2338;214;ronga mulut;dailyCheck
1663; Apa saja bagian dari mulut. ;bagian langit-langit yang lunak;2251;209;bagien langit si moh;2358;214;bagian langit yang lembut;dailyCheck
1668; Kata yang menjelaskan bentuk mulut seseorang. ;bibir berlekuk;2259;209;bibikh melekuk;2360;214;bibir lesung;dailyCheck
1669; Apa yang orang lakukan dengan mulutnya. ;bernapas;2238;209;menapas;2355;214;bernaas;dailyCheck
1670; Apa yang orang lakukan dengan mulutnya. ;berbicara;2248;209;mecerok;2362;214;berbicara;dailyCheck
1674; Apa yang orang lakukan dengan mulutnya. ;mengisap;2240;209;cilati;2342;214;jilati;dailyCheck
1676; Kata yang digunakan untuk menyebut cara mulut bergerak. ;menutup;2243;209;tutup;2345;214;tutup;dailyCheck
1677; Kata yang digunakan untuk menyebut cara mulut bergerak. ;senyum;2246;209;cirem;2336;214;senyum;dailyCheck
1680; Kata yang digunakan untuk menyebut menguap. ;kuap;2262;209;kuat;2348;214;kuat;dailyCheck
1685; Apa yang orang lakukan dengan lidahnya. ;menjilat;2288;214;jilati;2387;249;jilati;dailyCheck
1686; Apa yang orang lakukan dengan lidahnya. ;menjilati bibir;2290;214;menjilati bibekh;2406;249;menjilati bibir;dailyCheck
1687; Apa yang orang lakukan dengan lidahnya. ;menjulurkan lidah;2292;214;menluakhen lilah;2377;249;mengeluarkan lidah;dailyCheck
1688; Apa yang orang lakukan dengan lidahnya. ;mengenyut lidah;2279;214;mengenmut lilah;2417;249;mengencap lidah;dailyCheck
1689; Apa yang orang lakukan dengan lidahnya. ;menggigit lidah;2283;214;menggigit lilah;2416;249;menggigit lidah;dailyCheck
1690; Apa yang orang lakukan terhadap mulutnya. ;menghapus;2296;214;hapus;2428;249;hapaus;dailyCheck
1691; Apa yang orang lakukan terhadap mulutnya. ;menutup;2301;214;tutup;2405;249;tutup;dailyCheck
1692; Apa yang orang lakukan terhadap mulutnya. ;membekap;2280;214;membekas;2421;249;berbekas;dailyCheck
1694; Kata yang menjelaskan sifat sesuatu yang berkaitan dengan mulut. ;secara lisan;2284;214;secakhe lisan;2400;249;secara lisa;dailyCheck
1696;Kata yang digunakan untuk menyebut gigi. ;gigi seri;2281;214;ipen seri;2385;249;gigi seri;dailyCheck
1699;Kata yang digunakan untuk menyebut gigi. ;gigi geraham bungsu;2282;214;ipen geraham bungsu;2402;249;gigi terhir ;dailyCheck
1700;Kata yang digunakan untuk menyebut gigi. ;gigi susu;2287;214;ipen susu;2413;249;gigi susu;dailyCheck
1706; Kata yang menjelaskan keadaan gigi seseorang. ;rata;2295;214;khate;2410;249;rata;dailyCheck
1707; Kata yang menjelaskan keadaan gigi seseorang. ;bengkok;2289;214;bengkok;2429;249;bengkok;dailyCheck
1709; Kata yang menjelaskan keadaan gigi seseorang. ;putih;2300;214;mentakh;2391;249;putih;dailyCheck
1710; Kata yang menjelaskan keadaan gigi seseorang. ;kuning;2293;214;kuning;2407;249;kuning;dailyCheck
1711; Apa yang dilakukan oleh gigi. ;menggigit;2305;209;kakhati;2344;214;mengigit;dailyCheck
1712; Apa yang dilakukan oleh gigi. ;mengunyah;2298;214;mengkakhat;2414;249;menggigit;dailyCheck
1714; Kata yang digunakan untuk menyebut perbuatan menggeserkan gigi dengan gigi lainnya sehingga menimbulkan bunyi. ;menggerat;2297;214;mengigit;2397;249;menggigit;dailyCheck
1716; Apa yang orang lakukan dengan giginya. ;mencabut;2299;214;bantunken;2802;209;cabutkan;dailyCheck
1728; Apa saja bagian dari badan. ;perut;2302;209;tuke;2357;214;perut;dailyCheck
1741; Apa saja bagian dari badan. ;anus;2318;214;lubang icing;2603;249;lubang tai;dailyCheck
1745;Kata yang digunakan untuk menyebut anggota badan. ;kaki;2441;249;kiding;2543;214;kaki;dailyCheck
1746;Kata yang digunakan untuk menyebut tangan. ;tangan;2445;249;tangan;2549;214;tangan;dailyCheck
1747; Apa saja bagian dari tangan. ;bahu;2447;249;bakhe;2741;202;baru;dailyCheck
1748; Apa saja bagian dari tangan. ;ketiak;2314;214;kikik;2583;249;ketiak;dailyCheck
1749; Apa saja bagian dari tangan. ;lengan atas;2443;249;tengan datas;2522;214;tangan atas;dailyCheck
1750; Apa saja bagian dari tangan. ;siku;2321;214;siku;2617;249;sikj;dailyCheck
1752; Apa saja bagian dari tangan. ;lengan bawah;2316;214;lengan tekhuh;2607;249;lengan bawah;dailyCheck
1755; Kata yang digunakan untuk menyebut tangan. ;tangan kanan;2308;214;tangan kemukhun;2602;249;tangan kanan;dailyCheck
1756; Kata yang digunakan untuk menyebut tangan. ;tangan kiri;2369;209;tangan kikhi;2554;214;tangan kiri;dailyCheck
1757; Kata yang digunakan untuk menyebut tangan. ;pangkal tapak tangan;2312;214;pangkat telapak tangan;2601;249;pangkat telapak tangan;dailyCheck
1760; Kata yang digunakan untuk menyebut bagian tangan dalam posisi tertentu. ;bengkok (posisi tangan ketika dibengkokkan);2335;214;bengkok;2611;249;bengkok;dailyCheck
1761; Kata yang digunakan untuk menyebut bagian tangan dalam posisi tertentu. ;tinju;2317;214;tinju;2582;249;tinju;dailyCheck
1762;Kata umum yang digunakan untuk menyebut seluruh bagian kaki. ;kaki;2327;214;kiding;2618;249;kaki;dailyCheck
